locked,390,0.0063768223168628796
called,390,0.00409827079745309
restrictions,390,0.00945392569485523
known,390,0.0048122209893512406
covenants,390,0.0063768223168628796
usually,390,0.013655431726103841
buyer,390,0.0424969988944628
imposed,390,0.007090444271141423
limit,390,0.003829506427792659
color,390,0.004016407049826441
paint,390,0.014165666298154264
provides,390,0.005921856811736618
debt,390,0.004540062225393833
liens,390,0.015942055792157198
takes,390,0.004124413729127135
mortgage,390,0.01575185406898502
example,390,0.008670608267875706
nonpayment,390,0.00956523347529432
taxes,390,0.011488519283377978
mechanics,390,0.005250618022995006
improve,390,0.004382040001070657
piece,390,0.01983193281741597
paid,390,0.00824882745825427
file,390,0.0068277158630519206
notice,390,0.04217227402317763
county,390,0.004678425945287228
recorder,390,0.005666266519261705
amount,390,0.012153581641365792
sale,390,0.012389276804151328
value,390,0.0077973765754787115
local,390,0.005648086657714019
authority,390,0.007906447857946154
assessed,390,0.005666266519261705
tax,390,0.007906447857946154
rate,390,0.003305851252225267
actual,390,0.008490309848118714
special,390,0.004441392608802464
pay,390,0.023509029560772002
street,390,0.009767507121608354
typically,390,0.004540062225393833
following,390,0.005523792199863819
encumber,390,0.00956523347529432
possess,390,0.00956523347529432
parties,390,0.013846965200965582
requirement,390,0.0037474534214640724
owners,390,0.021225774620296785
entire,390,0.004382040001070657
dies,390,0.005250618022995006
automatically,390,0.006186620593690703
share,390,0.005878054685753002
survivorship,390,0.0063768223168628796
surviving,390,0.004726962847427615
required,390,0.009624441978702481
death,390,0.003781737654135587
certificate,390,0.004382040001070657
avoid,390,0.004382040001070657
transfer,390,0.003671484203469483
agree,390,0.014867132164981594
court,390,0.014563323482371547
resolve,390,0.005250618022995006
partition,390,0.0063768223168628796
fair,390,0.0037474534214640724
manner,390,0.004382040001070657
difficult,390,0.00824882745825427
consumer,390,0.009001896383899357
past,390,0.003036897623862898
options,390,0.008490309848118714
type,390,0.007659012855585318
dwelling,390,0.01133253303852341
single,390,0.003671484203469483
family,390,0.0027618960999319093
buyers,390,0.012753644633725759
provide,390,0.003971815495192241
option,390,0.0037474534214640724
require,390,0.005621180132196109
upkeep,390,0.0063768223168628796
people,390,0.008657643636194003
care,390,0.0026478769967948268
residents,390,0.004726962847427615
association,390,0.0033584327943960005
fees,390,0.004382040001070657
cover,390,0.003671484203469483
maintenance,390,0.006024610574739662
homestead,390,0.005666266519261705
lower,390,0.003671484203469483
homeowner,390,0.00956523347529432
pays,390,0.004726962847427615
rental,390,0.03966386563483194
status,390,0.0026212491275961996
paying,390,0.015890217788878416
evidence,390,0.0036007585535597427
search,390,0.007342968406938966
records,390,0.004016407049826441
defects,390,0.015942055792157198
time,390,0.011691884504760134
defect,390,0.005666266519261705
insurance,390,0.004615655066988527
types,390,0.004678425945287228
protects,390,0.004726962847427615
lender,390,0.031884111584314395
written,390,0.011296173315428037
transferred,390,0.005250618022995006
warranty,390,0.03116446585593938
protection,390,0.006325158286356923
legally,390,0.004955710721660531
guarantee,390,0.00787592703449251
means,390,0.005780405511917137
damages,390,0.02951040446505991
defective,390,0.005666266519261705
quitclaim,390,0.01913046695058864
abstract,390,0.007090444271141423
system,390,0.0016767018876772603
help,390,0.004387433634207994
possibility,390,0.00956523347529432
purchase,390,0.004726962847427615
agent,390,0.019719180004817958
sellers,390,0.00849939977889256
complete,390,0.0036007585535597427
exclusively,390,0.0063768223168628796
decides,390,0.004955710721660531
contracts,390,0.014867132164981594
include,390,0.004497314152888893
dual,390,0.004955710721660531
agency,390,0.00320814732623416
term,390,0.004137548478416979
arrangement,390,0.005666266519261705
listed,390,0.00849939977889256
apparent,390,0.005250618022995006
price,390,0.004615655066988527
party,390,0.009466190321564708
information,390,0.004064226504023842
remain,390,0.006367732386089036
disclosure,390,0.005250618022995006
act,390,0.008741570350215453
requires,390,0.005744259641688989
agreement,390,0.005996418870518524
attach,390,0.00787592703449251
document,390,0.006024610574739662
plumbing,390,0.00956523347529432
statement,390,0.0034724518975330835
repair,390,0.012389276804151328
request,390,0.005744259641688989
report,390,0.004325405035215639
builder,390,0.005666266519261705
comes,390,0.005250618022995006
implied,390,0.00956523347529432
habitability,390,0.012753644633725759
major,390,0.002287653637658088
reasonable,390,0.014057424674392544
discover,390,0.005250618022995006
covered,390,0.006024610574739662
day,390,0.003403265481600105
month,390,0.005621180132196109
roof,390,0.015942055792157198
begins,390,0.005250618022995006
leaking,390,0.00956523347529432
period,390,0.012708194979856542
claim,390,0.009796757809588335
unit,390,0.023404930598138328
contract,390,0.01371546093342367
code,390,0.008836497816145459
compliance,390,0.004726962847427615
subject,390,0.003489512739392586
violations,390,0.004016407049826441
copy,390,0.004726962847427615
violation,390,0.014867132164981594
laws,390,0.006758255334811966
lead,390,0.017528160004282627
based,390,0.004652683652523448
poisoning,390,0.0063768223168628796
prevention,390,0.004540062225393833
remove,390,0.004955710721660531
department,390,0.007141473515157849
health,390,0.005968144213196086
failure,390,0.008396081985990001
comply,390,0.005666266519261705
payments,390,0.006367732386089036
foreclosing,390,0.00956523347529432
lenders,390,0.0063768223168628796
months,390,0.005120786897288941
money,390,0.0028902027559585684
plus,390,0.004540062225393833
costs,390,0.004555346435794348
attorney,390,0.010802275660679228
accept,390,0.004955710721660531
satisfy,390,0.0063768223168628796
damaged,390,0.00849939977889256
name,390,0.0034724518975330835
apartment,390,0.005250618022995006
living,390,0.0035345991264581836
space,390,0.0030771033779923513
enter,390,0.009080124450787666
rules,390,0.0034724518975330835
lease,390,0.0761339613334276
periodic,390,0.01913046695058864
definite,390,0.0063768223168628796
continues,390,0.004726962847427615
specific,390,0.002306815229674646
date,390,0.0035345991264581836
specifying,390,0.0063768223168628796
renter,390,0.044637756218040156
stay,390,0.004726962847427615
termination,390,0.009911421443321062
days,390,0.010916327205670198
week,390,0.004883753560804177
deposit,390,0.044637756218040156
penalty,390,0.004124413729127135
damage,390,0.007090444271141423
return,390,0.006511671414405569
percent,390,0.0033584327943960005
keep,390,0.009573766069481647
plans,390,0.0028902027559585684
perform,390,0.004955710721660531
writing,390,0.005037649191594001
payment,390,0.0068100933380907495
notify,390,0.01133253303852341
opportunity,390,0.005621180132196109
fire,390,0.003918703123835334
inspectors,390,0.0063768223168628796
believes,390,0.004726962847427615
calling,390,0.005666266519261705
step,390,0.0034138579315259603
described,390,0.0037474534214640724
extreme,390,0.005250618022995006
circumstances,390,0.005878054685753002
constructive,390,0.00787592703449251
failing,390,0.00849939977889256
livable,390,0.0063768223168628796
withholding,390,0.00956523347529432
leave,390,0.0068100933380907495
remedy,390,0.0063768223168628796
breach,390,0.007090444271141423
heat,390,0.004382040001070657
electricity,390,0.004726962847427615
pipes,390,0.0063768223168628796
charged,390,0.004016407049826441
management,390,0.003971815495192241
condition,390,0.005621180132196109
contact,390,0.0031625791431784617
bring,390,0.003829506427792659
lawsuit,390,0.004540062225393833
lost,390,0.004382040001070657
renters,390,0.00956523347529432
recover,390,0.00945392569485523
expires,390,0.00956523347529432
prohibits,390,0.004726962847427615
reason,390,0.007494906842928145
side,390,0.003671484203469483
assistance,390,0.003918703123835334
judge,390,0.007342968406938966
sheriff,390,0.0063768223168628796
premises,390,0.005666266519261705
rented,390,0.0063768223168628796
fails,390,0.004726962847427615
illegal,390,0.003918703123835334
original,390,0.00787592703449251
prohibit,390,0.0068100933380907495
responsible,390,0.010417355692599252
bills,390,0.00787592703449251
bill,390,0.004743868714767693
shutting,390,0.0063768223168628796
terminated,390,0.0063768223168628796
service,390,0.0069204456890239385
prior,390,0.003918703123835334
winter,390,0.004955710721660531
federal,390,0.0022688436544000697
basis,390,0.0033584327943960005
age,390,0.0028902027559585684
origin,390,0.004382040001070657
race,390,0.004540062225393833
chicago,390,0.006716865588792001
development,390,0.0018720051413913894
dog,390,0.0063768223168628796
human,390,0.003489512739392586
south,390,0.0030770104534961038
springfield,390,0.007342968406938966
il,390,0.010916327205670198
phone,390,0.011395424975209746
tdd,390,0.01095510000267664
randolph,390,0.005250618022995006
west,390,0.00409827079745309
free,390,0.004859954010024974
business,391,0.14338231944114718
law,391,0.019518003115190776
leading,391,0.014771481333815204
illinois,391,0.07139549311344015
attorneys,391,0.02158929303557791
sole,391,0.08901517920176395
proprietorship,391,0.05759805713055314
partnership,391,0.24415635398888122
limited,391,0.12122402249907299
liability,391,0.0386130797707209
corporation,391,0.08409642455059531
subchapter,391,0.026180935059342336
nonprofit,391,0.03256910852422437
franchise,391,0.027916378735049468
issues,391,0.016906106996480794
name,391,0.03991858212509202
registration,391,0.012934287579372802
tax,391,0.05713140655871462
identification,391,0.022367831822584262
licenses,391,0.02848490796536948
resources,391,0.004535740143911747
organize,391,0.009305459578349821
option,391,0.024617109849415505
selected,391,0.006289029495474307
owned,391,0.0074559439408614205
venture,391,0.010794646517788956
company,391,0.004439513857985908
owners,391,0.020914892062726786
employees,391,0.014783417377935728
benefits,391,0.025266955767942245
drawbacks,391,0.03141712207121081
change,391,0.004585997657631749
time,391,0.002954010187618107
liabilities,391,0.03256910852422437
person,391,0.021110628527383282
start,391,0.009653269942680225
proprietor,391,0.015708561035605403
decide,391,0.007762882588662691
incorporate,391,0.008622858386248534
persons,391,0.011609432484376963
meet,391,0.005913366951174291
attorney,391,0.005913366951174291
guide,391,0.01930653988536045
information,391,0.004004699954217433
following,391,0.004535740143911747
common,391,0.004862602121085077
forms,391,0.008553981883948292
organizations,391,0.005346915374370902
registering,391,0.015708561035605403
assumed,391,0.018610919156699643
obtaining,391,0.009305459578349821
form,391,0.010983469097034996
organization,391,0.009171995315263498
manages,391,0.008622858386248534
controls,391,0.007196431011859302
owner,391,0.03957580885965347
receives,391,0.007762882588662691
profits,391,0.04742572112436694
losses,391,0.017245716772497068
responsible,391,0.008553981883948292
debts,391,0.06036000870373974
income,391,0.01654621813602676
expenses,391,0.020320028246280406
individual,391,0.018992561389359328
return,391,0.008020373061556355
appropriate,391,0.006595968143275578
register,391,0.021557145965621336
specific,391,0.007576761806557634
filing,391,0.015525765177325382
requirements,391,0.03919185768206924
include,391,0.019695308445086938
complete,391,0.005913366951174291
control,391,0.018329452039269268
set,391,0.00448693957678506
taxed,391,0.020944748047473868
taxpayer,391,0.012207817699444063
rate,391,0.016287161093665396
lower,391,0.009044274849708286
charged,391,0.009893952214913368
corporations,391,0.04287379293129126
personally,391,0.012207817699444063
creditors,391,0.010472374023736934
personal,391,0.01146134571473895
obtain,391,0.01930653988536045
insurance,391,0.01768686903755957
minimize,391,0.009305459578349821
drawback,391,0.010472374023736934
continuity,391,0.009305459578349821
dies,391,0.008622858386248534
health,391,0.005880731999972508
dental,391,0.012934287579372802
life,391,0.005128624818366954
parties,391,0.005053391153588448
types,391,0.015366345150261584
partnerships,391,0.037221838313399286
manage,391,0.009305459578349821
share,391,0.006435513295120149
rights,391,0.0033937669203851395
responsibilities,391,0.013546685497520269
partners,391,0.08545472389610843
address,391,0.005804716242188482
agree,391,0.012207817699444063
treatment,391,0.00633085379645311
agreement,391,0.019695308445086938
registered,391,0.011183915911292131
formation,391,0.006154277462353876
complicated,391,0.008622858386248534
included,391,0.014392862023718605
returns,391,0.02848490796536948
responsibility,391,0.00602951656647219
partner,391,0.11800890442795926
liable,391,0.023288647765988078
treated,391,0.021557145965621336
proprietors,391,0.015708561035605403
regard,391,0.006595968143275578
deducting,391,0.010472374023736934
provided,391,0.005913366951174291
deducted,391,0.010472374023736934
death,391,0.008280774593960191
continue,391,0.00570265458929886
legal,391,0.008280774593960191
entitled,391,0.014392862023718605
value,391,0.005122115050087194
assigned,391,0.009305459578349821
participate,391,0.007762882588662691
management,391,0.008696983199910281
modified,391,0.008138545132962707
detail,391,0.009305459578349821
sold,391,0.007762882588662691
transferred,391,0.008622858386248534
handled,391,0.010472374023736934
similar,391,0.00519376423261042
respects,391,0.010472374023736934
principal,391,0.007762882588662691
amount,391,0.00570265458929886
apply,391,0.006435513295120149
certificate,391,0.02158929303557791
secretary,391,0.010693830748741804
renewed,391,0.010472374023736934
permitted,391,0.008622858386248534
engage,391,0.0074559439408614205
businesses,391,0.020914892062726786
operating,391,0.0067733427487601345
depend,391,0.010472374023736934
file,391,0.00560642830337302
mentioned,391,0.008138545132962707
previously,391,0.017245716772497068
laws,391,0.004439513857985908
departure,391,0.010472374023736934
beneficiaries,391,0.008622858386248534
party,391,0.0038864767082013355
receiving,391,0.007196431011859302
assignment,391,0.010472374023736934
negligence,391,0.008138545132962707
wrongful,391,0.008622858386248534
acts,391,0.006289029495474307
application,391,0.007385740666907602
paying,391,0.0074559439408614205
fee,391,0.011644323882994039
creation,391,0.006595968143275578
purposes,391,0.010457446031363393
pay,391,0.005515406045342253
taxes,391,0.006289029495474307
shareholders,391,0.06513821704844874
filed,391,0.011183915911292131
incorporated,391,0.008622858386248534
incorporation,391,0.010472374023736934
options,391,0.006971630687575594
discussed,391,0.008870050426761438
required,391,0.005268598849733035
financial,391,0.009171995315263498
receive,391,0.011030812090684506
status,391,0.0064571427372982155
sell,391,0.0074559439408614205
shares,391,0.01863985985215355
stock,391,0.006289029495474307
available,391,0.008203368808691845
taxation,391,0.008138545132962707
pays,391,0.007762882588662691
dividends,391,0.015708561035605403
internal,391,0.016287161093665396
revenue,391,0.03493297164898211
code,391,0.005804716242188482
service,391,0.011365142709836452
exempt,391,0.008622858386248534
department,391,0.014073752351588855
charitable,391,0.010472374023736934
division,391,0.012871026590240298
services,391,0.007840975999963343
franchises,391,0.015708561035605403
federal,391,0.005589032790068859
county,391,0.010244230100174388
clerk,391,0.008138545132962707
employer,391,0.006435513295120149
social,391,0.0029347699589588093
security,391,0.0039204879999816715
labor,391,0.005268598849733035
unemployment,391,0.006595968143275578
sells,391,0.009305459578349821
center,391,0.006803610215867621
springfield,391,0.021103307982652666
contact,391,0.00519376423261042
adams,391,0.008138545132962707
street,391,0.01604074612311271
east,391,0.009275603593602737
il,391,0.028171632775479568
phone,391,0.02138766149748361
free,391,0.011971932163584248
floor,391,0.006971630687575594
chicago,391,0.019303921158697886
organizing,391,0.008622858386248534
west,391,0.01121734894196265
toll,391,0.010794646517788956
south,391,0.003368825698524634
avenue,391,0.007196431011859302
packet,391,0.010472374023736934
madison,391,0.006971630687575594
assistance,391,0.006435513295120149
volunteer,391,0.008622858386248534
lawyers,391,0.007196431011859302
arts,391,0.006154277462353876
nolo,391,0.010472374023736934
press,391,0.004101684404345923
sending,391,0.009305459578349821
plus,391,0.0074559439408614205
shipping,391,0.008622858386248534
handling,391,0.007762882588662691
vla,391,0.010472374023736934
publications,391,0.006971630687575594
rd,391,0.007196431011859302
york,391,0.004220569197635406
ny,391,0.006154277462353876
social,392,0.05839682456796697
security,392,0.0837894867092857
law,392,0.008219563169389096
illinois,392,0.025401083286188425
act,392,0.012091317797426691
benefits,392,0.12476108010577734
retirees,392,0.011576780713585123
retirement,392,0.04945344455067637
survivors,392,0.022884130310995725
insurance,392,0.05586317019661672
railroad,392,0.046241113716847554
system,392,0.008117234200641029
disability,392,0.0574053403434001
rsdhi,392,0.037718283427380726
supplemental,392,0.02057360914220767
income,392,0.06300290751794806
medicare,392,0.1071491298597988
costs,392,0.00918887603001941
covered,392,0.02916629089656844
medicaid,392,0.07151290722186164
assistance,392,0.023713988196658615
applying,392,0.017144674285173057
appeal,392,0.009722096965522812
resources,392,0.005014075022612118
millions,392,0.005997885619081698
people,392,0.018628136459017917
united,392,0.005317748700233299
form,392,0.003237806771036619
financial,392,0.010139265292679623
government,392,0.013526575708304317
disabilities,392,0.013904529231929549
eligible,392,0.03432619546649359
workers,392,0.027583714797312923
age,392,0.029733050498411247
receiving,392,0.007955359840653398
commonly,392,0.011442065155497862
referred,392,0.005997885619081698
chapter,392,0.00619767694578829
federal,392,0.02745976408023906
major,392,0.0027687420887536783
programs,392,0.026976753232092344
created,392,0.004064703710835358
issues,392,0.0055374841775073565
senior,392,0.004742797639331723
citizens,392,0.0045355345069952886
addressed,392,0.0063548112672849
originally,392,0.006857869714069223
intended,392,0.015413704572282517
provide,392,0.0096141588475435
elderly,392,0.014975306176539157
gainful,392,0.010286804571103834
include,392,0.005443089275611806
dependents,392,0.007717853809056748
persons,392,0.01069479357276662
qualified,392,0.01588702816821225
receive,392,0.028452925975847507
children,392,0.006685433363482823
depending,392,0.005997885619081698
person,392,0.05531718045885048
public,392,0.005073271375400644
benefit,392,0.010894975089942709
taxes,392,0.0092696861546197
automatically,392,0.007487653088269579
portion,392,0.008996828428622547
worker,392,0.044435891321147405
amount,392,0.03362160621383149
money,392,0.005247008911484337
business,392,0.0048583381961747486
organization,392,0.0033797550975598746
percent,392,0.014226462987923754
employee,392,0.0044435891321147405
gross,392,0.005721032577748931
salary,392,0.0063548112672849
goes,392,0.005303573227102266
usually,392,0.008263569261051052
payroll,392,0.011576780713585123
tax,392,0.009569156185392648
employer,392,0.004742797639331723
required,392,0.0038828135443441975
self,392,0.005247008911484337
employed,392,0.005721032577748931
responsible,392,0.0042027007767289366
paying,392,0.005494827172297374
entire,392,0.005303573227102266
pays,392,0.011442065155497862
half,392,0.004742797639331723
deductible,392,0.006857869714069223
largest,392,0.005137901524094173
pay,392,0.014226462987923754
approximately,392,0.005494827172297374
health,392,0.030337572774051715
ssi,392,0.06172082742662301
program,392,0.022274987448172925
cover,392,0.008887178264229481
complex,392,0.010894975089942709
helpful,392,0.0063548112672849
understanding,392,0.009722096965522812
despite,392,0.005137901524094173
rsi,392,0.04457615314144995
branch,392,0.004991768725513052
payments,392,0.010275803048188346
month,392,0.006803301760492933
source,392,0.006665383698172111
supplement,392,0.0127096225345698
pensions,392,0.0063548112672849
coverage,392,0.016527138522102105
employment,392,0.02235587040959447
time,392,0.007619587072032314
term,392,0.0016692218944151212
means,392,0.003498005940989558
types,392,0.0056622884734834865
including,392,0.0030063647346990964
full,392,0.011324576946966973
services,392,0.018780402193460586
private,392,0.008850168548738416
local,392,0.005126900001178684
rules,392,0.008405401553457873
eligibility,392,0.0190644338018547
limited,392,0.008715980071954166
option,392,0.009071069013990577
based,392,0.007038915792550595
called,392,0.008266879989486123
pia,392,0.013715739428138446
entitled,392,0.007955359840653398
monthly,392,0.01701366968966492
receives,392,0.011442065155497862
reduced,392,0.007706852286141258
equal,392,0.005494827172297374
percentage,392,0.008581548866623398
amounts,392,0.006857869714069223
entitle,392,0.007717853809056748
cost,392,0.005513325618011645
living,392,0.008555834858213296
increases,392,0.005494827172297374
family,392,0.005014075022612118
spouse,392,0.017163097733246795
spousal,392,0.005997885619081698
account,392,0.005824220316516296
child,392,0.005247008911484337
insured,392,0.014994714047704246
continuous,392,0.005997885619081698
surviving,392,0.005721032577748931
fully,392,0.005997885619081698
death,392,0.0030513524248215592
apply,392,0.011856994098329307
enrolled,392,0.007717853809056748
disabled,392,0.03298837090494934
reaching,392,0.00953221690092735
individual,392,0.007776110742541661
industry,392,0.0029676783791695335
administration,392,0.0237936897391758
entirely,392,0.005721032577748931
closely,392,0.005494827172297374
retired,392,0.005721032577748931
calculating,392,0.006857869714069223
administered,392,0.02399154247632679
applicants,392,0.005997885619081698
similar,392,0.003827662474157059
qualifies,392,0.00953221690092735
occasionally,392,0.006857869714069223
engage,392,0.005494827172297374
substantial,392,0.004991768725513052
reason,392,0.0045355345069952886
medically,392,0.00953221690092735
determined,392,0.007955359840653398
physical,392,0.0072574523674824075
mental,392,0.0044435891321147405
period,392,0.0034179333341191223
months,392,0.00619767694578829
applicant,392,0.017993656857245095
unable,392,0.009722096965522812
medical,392,0.01923903267544257
evidence,392,0.004357990035977083
blind,392,0.01588702816821225
able,392,0.0069522646159647745
provides,392,0.00716721007425443
continue,392,0.0042027007767289366
includes,392,0.0027919333207786813
maintenance,392,0.004861048482761406
designed,392,0.006996011881979116
help,392,0.008850168548738416
assets,392,0.03596531066865921
funded,392,0.010286804571103834
relevant,392,0.005721032577748931
determining,392,0.005303573227102266
qualify,392,0.02399154247632679
formula,392,0.01588702816821225
level,392,0.004856710156554928
earnings,392,0.007717853809056748
cash,392,0.007955359840653398
items,392,0.008996828428622547
food,392,0.005741493711235589
home,392,0.009610917428083671
regardless,392,0.005303573227102266
value,392,0.0056622884734834865
household,392,0.005997885619081698
personal,392,0.004223349475530357
property,392,0.006001596581660822
worth,392,0.005721032577748931
stamps,392,0.007717853809056748
qualifying,392,0.007717853809056748
related,392,0.006543601071076003
treatment,392,0.0031104442970166643
known,392,0.005824220316516296
ssp,392,0.017144674285173057
additional,392,0.013330767396344222
residents,392,0.008581548866623398
basic,392,0.006304051165093405
care,392,0.03364955596640225
individuals,392,0.006304051165093405
confused,392,0.007717853809056748
doctor,392,0.008581548866623398
hospital,392,0.020658923152627632
bills,392,0.0063548112672849
available,392,0.007557073623391682
requirements,392,0.0044435891321147405
application,392,0.00907181545935301
procedures,392,0.004131784630525526
covers,392,0.005721032577748931
inpatient,392,0.005997885619081698
skilled,392,0.005494827172297374
nursing,392,0.010506751941822342
certified,392,0.008581548866623398
provider,392,0.005997885619081698
outpatient,392,0.0063548112672849
service,392,0.006979833301946704
paid,392,0.004991768725513052
free,392,0.008822987227256876
premium,392,0.005721032577748931
companies,392,0.003498005940989558
routine,392,0.008581548866623398
recipients,392,0.008242240758446063
traditional,392,0.00463484307730985
fee,392,0.011442065155497862
recipient,392,0.005494827172297374
choice,392,0.004742797639331723
provided,392,0.006536985053965625
plan,392,0.00691464755735631
medigap,392,0.007717853809056748
hmo,392,0.01588702816821225
wide,392,0.006304051165093405
comprehensive,392,0.0069522646159647745
example,392,0.003498005940989558
patient,392,0.0042027007767289366
hearing,392,0.005494827172297374
cooperative,392,0.005997885619081698
partly,392,0.0063548112672849
ffp,392,0.006857869714069223
forms,392,0.0042027007767289366
operates,392,0.007717853809056748
department,392,0.005185985668017232
aid,392,0.006304051165093405
low,392,0.006416876143659971
counted,392,0.011576780713585123
homestead,392,0.006857869714069223
real,392,0.003940530685330417
estate,392,0.005303573227102266
reduce,392,0.005494827172297374
restructure,392,0.007717853809056748
permissible,392,0.006857869714069223
limits,392,0.007706852286141258
spend,392,0.00953221690092735
obtain,392,0.004742797639331723
beneficiary,392,0.005997885619081698
poverty,392,0.004742797639331723
visit,392,0.004064703710835358
office,392,0.0079312299130586
calling,392,0.006857869714069223
toll,392,0.010607146454204531
representative,392,0.00729157272414211
process,392,0.004758737947835161
following,392,0.0033427166817414115
birth,392,0.007706852286141258
certificate,392,0.007955359840653398
information,392,0.006886493965937174
documents,392,0.00463484307730985
denied,392,0.005303573227102266
decision,392,0.011573631985280572
regarding,392,0.0037748589823223245
steps,392,0.005721032577748931
administrative,392,0.0069522646159647745
appeals,392,0.011995771238163396
step,392,0.00619767694578829
reconsideration,392,0.007717853809056748
matter,392,0.007706852286141258
negative,392,0.005137901524094173
judge,392,0.0044435891321147405
claimant,392,0.007717853809056748
files,392,0.004357990035977083
council,392,0.0037748589823223245
review,392,0.0025774881435585693
telephone,392,0.004861048482761406
publication,392,0.022884130310995725
tax,393,0.2074531899941608
law,393,0.018745748093703295
illinois,393,0.02920858825661195
understanding,393,0.005217050701871762
avoidance,393,0.012424614187948881
versus,393,0.005897244608351111
evasion,393,0.016566152250598508
federal,393,0.03389141854324045
disputes,393,0.03218572442729593
irs,393,0.4555691868914589
audit,393,0.17664265212910127
audited,393,0.033132304501197016
process,393,0.022131405333962188
time,393,0.011682303937717414
limits,393,0.005514179265539152
records,393,0.015651152105615285
taxpayer,393,0.34760582381479604
rights,393,0.00805285306541454
result,393,0.007993913036568679
appealing,393,0.018400276263448048
court,393,0.10146287390947262
district,393,0.0417364056149741
claims,393,0.02347672815842293
resources,393,0.005381284245306746
life,393,0.002704308159884572
taxes,393,0.049742789884310766
laws,393,0.008778532728507421
affect,393,0.004769018429406766
people,393,0.004998095201720521
understand,393,0.0050901396768327145
system,393,0.005444815883585777
written,393,0.009170620064247712
writing,393,0.004362385074478427
bill,393,0.004107983960280412
perfectly,393,0.00736011050537922
know,393,0.009948557976862156
apply,393,0.007635209515249072
particular,393,0.008334348113825362
finally,393,0.006140016321791796
courts,393,0.024108049490593662
similar,393,0.004107983960280412
situations,393,0.005897244608351111
completely,393,0.006820210228271144
collectors,393,0.01104016575806883
task,393,0.0053573443312430365
collect,393,0.006140016321791796
help,393,0.005698990026857387
ensure,393,0.004974278988431078
pays,393,0.009210024482687694
fair,393,0.0048676974868684456
share,393,0.007635209515249072
pay,393,0.028355502984109774
simply,393,0.005514179265539152
return,393,0.050749417827584284
chapter,393,0.006651568066984503
describe,393,0.009210024482687694
consumers,393,0.009210024482687694
government,393,0.010050371831203475
filed,393,0.011794489216702222
collection,393,0.00965571732818878
assumes,393,0.008283076125299254
taxpayers,393,0.07040614706504365
honest,393,0.008283076125299254
income,393,0.034899080595827414
calculating,393,0.00736011050537922
information,393,0.021116660211319617
provides,393,0.003846052809486732
provide,393,0.006878838909116788
employees,393,0.0046771504247636875
financial,393,0.005440910669706909
report,393,0.0084276283858579
receive,393,0.004362385074478427
tension,393,0.006820210228271144
legally,393,0.0064371448854591866
obligated,393,0.01472022101075844
terms,393,0.0038944784342149273
avoid,393,0.014229960123316997
legal,393,0.004912230468188103
means,393,0.0056312772072654805
limit,393,0.009948557976862156
try,393,0.00965571732818878
burden,393,0.008537976073990199
minimum,393,0.0053573443312430365
illegal,393,0.007635209515249072
paying,393,0.017691733825053332
owed,393,0.01104016575806883
job,393,0.004510488450124531
internal,393,0.008588170163903458
revenue,393,0.02763007344806308
service,393,0.004494603708151033
paid,393,0.008036016496864555
items,393,0.0064371448854591866
telephone,393,0.007825576052807643
reason,393,0.0048676974868684456
agent,393,0.005691984049326799
wrong,393,0.005897244608351111
called,393,0.007097848491638684
examination,393,0.0028995191774503185
consuming,393,0.008283076125299254
popular,393,0.0046771504247636875
code,393,0.009182427291238238
audits,393,0.018400276263448048
returns,393,0.0418414417554847
letter,393,0.025613928221970592
believes,393,0.006140016321791796
usually,393,0.006651568066984503
selected,393,0.012435697471077692
random,393,0.018400276263448048
money,393,0.009385462012109134
selecting,393,0.01104016575806883
method,393,0.009182427291238238
compliance,393,0.006140016321791796
chance,393,0.0064371448854591866
relatively,393,0.006820210228271144
contain,393,0.006820210228271144
errors,393,0.0064371448854591866
results,393,0.004229118152298691
fraudulent,393,0.00736011050537922
computer,393,0.010572795380746725
fine,393,0.008845866912526666
based,393,0.004532649370542567
unusual,393,0.00736011050537922
raises,393,0.008283076125299254
red,393,0.004591213645619119
flag,393,0.005691984049326799
auditors,393,0.01104016575806883
example,393,0.009385462012109134
determines,393,0.01472022101075844
deductions,393,0.008283076125299254
entertainment,393,0.006820210228271144
expenses,393,0.01339336082810759
programmed,393,0.00736011050537922
separate,393,0.0053573443312430365
unusually,393,0.008283076125299254
application,393,0.0038944784342149273
relying,393,0.008283076125299254
deduction,393,0.012424614187948881
issue,393,0.003371119462031695
previous,393,0.005217050701871762
call,393,0.004051313368511044
third,393,0.004294085081951729
provided,393,0.0046771504247636875
reported,393,0.00515912918183759
form,393,0.010424789310741072
seek,393,0.00965571732818878
stating,393,0.008283076125299254
entirely,393,0.006140016321791796
mail,393,0.006076970052766565
questions,393,0.009861829667371029
office,393,0.005107247384760505
home,393,0.0044206198099878856
business,393,0.003910606444191259
request,393,0.007461418482646615
interview,393,0.01607203299372911
circumstances,393,0.007635209515249072
april,393,0.006250761085369021
amount,393,0.02706293070074719
failed,393,0.005897244608351111
percent,393,0.008724770148956854
file,393,0.02217189355661501
question,393,0.004107983960280412
keep,393,0.007461418482646615
relating,393,0.0064371448854591866
answer,393,0.006820210228271144
half,393,0.0050901396768327145
documents,393,0.01492283696529323
future,393,0.0031283477485910096
person,393,0.01484209302590995
claim,393,0.0178154888689145
procedure,393,0.02608525350935881
criminal,393,0.004362385074478427
proceeding,393,0.012424614187948881
fewer,393,0.00736011050537922
trial,393,0.007461418482646615
